Time,Source,Sequence #,Tree depth, Light Sensor

21:7:28,174,102,4,1,
21:7:28,170,102,4,2,
21:7:28,144,102,5,4,
21:7:28,183,102,4,11,
21:7:28,56,103,3,0,
21:7:28,180,102,3,3,
21:7:28,182,102,4,1,
21:7:29,181,102,4,3,
21:7:29,179,102,4,1,
21:7:29,57,103,4,4,
21:7:29,167,102,4,127,
21:7:29,68,103,4,1,
21:7:29,41,103,3,2,
21:7:29,165,102,4,4,
21:7:29,83,103,3,2,
21:7:30,80,103,4,30,
21:7:30,77,103,4,61,
21:7:30,82,103,3,0,
21:7:31,20,104,4,2,
21:7:31,19,104,4,2,
21:7:31,92,103,2,2,
21:7:31,91,103,2,3,
21:7:31,88,103,2,2,
21:7:32,93,103,2,1,
21:7:32,94,103,2,0,
21:7:32,10,104,4,41,
21:7:32,79,103,4,80,
21:7:32,16,104,3,3,
21:7:32,6,104,5,3,
21:7:32,89,103,2,3,
21:7:32,17,104,3,5,
21:7:32,81,103,3,4,
21:7:32,97,103,1,2,
21:7:32,98,103,2,2,
21:7:33,96,103,2,3,
21:7:33,95,103,2,1,
21:7:33,100,103,2,4,
21:7:33,104,103,2,2,
21:7:33,99,103,2,1,
21:7:33,26,104,3,1,
21:7:33,105,103,2,1,
21:7:33,106,103,2,2,
21:7:34,18,104,4,1,
21:7:34,103,103,2,1,
21:7:34,28,104,2,2,
21:7:34,109,103,2,1,
21:7:34,4,104,4,68,
21:7:34,27,104,2,1,
21:7:34,23,104,3,2,
21:7:34,21,104,3,1,
21:7:34,102,103,2,1,
21:7:34,101,103,2,2,
21:7:34,3,104,4,150,
21:7:34,13,104,4,2,
21:7:35,24,104,3,0,
21:7:35,110,103,2,0,
21:7:35,116,103,2,84,
21:7:35,115,103,3,65,
21:7:35,113,103,3,122,
21:7:35,128,103,3,3,
21:7:36,117,103,3,172,
21:7:36,122,103,3,2,
21:7:36,121,103,4,0,
21:7:36,42,104,3,4,
21:7:36,31,104,2,0,
21:7:36,39,104,3,37,
21:7:36,123,103,3,3,
21:7:36,133,103,4,2,
21:7:36,130,103,3,5,
21:7:36,129,103,4,5,
21:7:36,50,104,3,1,
21:7:36,137,103,4,1,
21:7:36,138,103,4,1,
21:7:36,139,103,5,2,
21:7:36,140,103,5,3,
21:7:36,148,103,3,2,
21:7:36,149,103,4,49,
21:7:36,147,103,3,5,
21:7:36,48,104,3,0,
21:7:36,47,104,3,3,
21:7:37,150,103,4,45,
21:7:37,125,103,3,2,
21:7:37,153,103,3,3,
21:7:37,49,104,3,2,
21:7:37,156,103,2,2,
21:7:37,155,103,2,0,
21:7:37,158,103,3,1,
21:7:37,46,104,3,2,
21:7:37,131,103,4,3,
21:7:37,160,103,3,1,
21:7:37,164,103,4,50,
21:7:38,171,103,3,5,
21:7:38,172,103,4,0,
21:7:38,65,104,3,3,
21:7:38,161,103,3,3,
21:7:38,67,104,4,2,
21:7:38,63,104,3,56,
21:7:38,166,103,4,22,
21:7:38,174,103,4,0,
21:7:38,170,103,4,6,
21:7:38,169,103,3,1,
21:7:38,144,103,5,3,
21:7:38,180,103,3,0,
21:7:38,181,103,4,1,
21:7:38,179,103,4,1,
21:7:38,57,104,4,2,
21:7:38,167,103,4,124,
21:7:38,168,103,3,14,
21:7:38,68,104,4,2,
21:7:38,41,104,3,1,
21:7:38,58,104,3,2,
21:7:39,70,104,4,0,
21:7:39,165,103,4,4,
21:7:39,84,104,3,5,
21:7:39,83,104,3,2,
21:7:39,78,104,4,61,
21:7:39,77,104,4,61,
21:7:39,82,104,3,2,
21:7:41,20,105,4,3,
21:7:41,19,105,4,2,
21:7:41,92,104,2,2,
21:7:41,91,104,2,0,
21:7:41,88,104,2,2,
21:7:41,93,104,2,0,
21:7:41,94,104,2,0,
21:7:42,10,105,4,42,
21:7:42,16,105,3,2,
21:7:42,79,104,4,80,
21:7:42,6,105,5,6,
21:7:42,89,104,2,3,
21:7:42,17,105,3,0,
21:7:42,81,104,3,7,
21:7:42,97,104,1,1,
21:7:42,98,104,2,2,
21:7:43,95,104,2,1,
21:7:43,96,104,2,2,
21:7:43,100,104,2,1,
21:7:43,104,104,2,4,
21:7:43,26,105,3,1,
21:7:43,99,104,2,1,
21:7:43,105,104,2,0,
21:7:43,106,104,2,2,
21:7:43,18,105,4,2,
21:7:43,103,104,2,0,
21:7:44,28,105,2,1,
21:7:44,109,104,2,1,
21:7:44,4,105,4,61,
21:7:44,27,105,2,1,
21:7:44,21,105,3,1,
21:7:44,102,104,2,4,
21:7:44,101,104,2,2,
21:7:44,107,104,2,1,
21:7:44,114,104,3,22,
21:7:44,3,105,4,148,
21:7:44,13,105,4,2,
21:7:44,24,105,3,2,
21:7:45,110,104,2,2,
21:7:45,116,104,2,82,
21:7:45,115,104,3,67,
21:7:45,113,104,3,120,
21:7:45,128,104,3,2,
21:7:45,117,104,3,172,
21:7:45,122,104,3,0,
21:7:45,121,104,4,1,
21:7:45,31,105,2,2,
21:7:46,133,104,4,3,
21:7:46,129,104,4,0,
21:7:46,130,104,3,5,
21:7:46,50,105,3,0,
21:7:46,137,104,4,1,
21:7:46,138,104,4,1,
21:7:46,140,104,5,3,
21:7:46,148,104,3,2,
21:7:46,149,104,4,54,
21:7:46,147,104,3,1,
21:7:46,48,105,3,0,
21:7:46,47,105,3,2,
21:7:46,150,104,4,43,
21:7:47,125,104,3,2,
21:7:47,153,104,3,4,
21:7:47,49,105,3,2,
21:7:47,156,104,2,0,
21:7:47,155,104,2,2,
21:7:47,158,104,3,3,
21:7:47,46,105,3,6,
21:7:47,131,104,4,3,
21:7:47,164,104,4,48,
21:7:47,159,104,3,3,
21:7:47,171,104,3,3,
21:7:47,172,104,4,2,
21:7:47,65,105,3,2,
21:7:47,161,104,3,4,
21:7:48,67,105,4,2,
21:7:48,66,105,3,2,
21:7:48,63,105,3,58,
21:7:48,166,104,4,24,
21:7:48,173,104,3,1,
21:7:48,174,104,4,1,
21:7:48,183,104,4,3,
21:7:48,144,104,5,1,
21:7:48,56,105,3,0,
21:7:48,180,104,3,0,
21:7:48,55,105,4,0,
21:7:48,181,104,4,2,
21:7:48,179,104,4,0,
21:7:48,57,105,4,3,
21:7:48,168,104,3,17,
21:7:48,167,104,4,126,
21:7:48,68,105,4,4,
21:7:48,41,105,3,3,
21:7:48,70,105,4,2,
21:7:49,165,104,4,0,
21:7:49,84,105,3,2,
21:7:49,83,105,3,2,
21:7:49,78,105,4,61,
21:7:49,80,105,4,33,
21:7:49,77,105,4,61,
21:7:49,82,105,3,0,
21:7:51,20,106,4,0,
21:7:51,19,106,4,2,
21:7:51,92,105,2,2,
21:7:51,91,105,2,4,
21:7:51,88,105,2,2,
21:7:51,93,105,2,1,
21:7:51,94,105,2,0,
21:7:51,10,106,4,39,
21:7:51,79,105,4,80,
21:7:51,16,106,3,1,
21:7:51,6,106,5,1,
21:7:52,89,105,2,2,
21:7:52,17,106,3,2,
21:7:52,81,105,3,3,
21:7:52,97,105,1,3,
21:7:52,98,105,2,2,
21:7:53,95,105,2,7,
21:7:53,96,105,2,2,
21:7:53,100,105,2,1,
21:7:53,104,105,2,1,
21:7:53,26,106,3,1,
21:7:53,99,105,2,1,
21:7:53,105,105,2,0,
21:7:53,106,105,2,2,
21:7:53,18,106,4,2,
21:7:53,103,105,2,1,
21:7:53,28,106,2,0,
21:7:53,109,105,2,1,
21:7:53,4,106,4,68,
21:7:54,27,106,2,1,
21:7:54,21,106,3,0,
21:7:54,102,105,2,3,
21:7:54,101,105,2,5,
21:7:54,107,105,2,2,
21:7:54,114,105,3,23,
21:7:54,3,106,4,150,
21:7:54,13,106,4,3,
21:7:54,110,105,2,2,
21:7:55,116,105,2,85,
21:7:55,115,105,3,67,
21:7:55,113,105,3,118,
21:7:55,128,105,3,4,
21:7:55,117,105,3,176,
21:7:55,122,105,3,1,
21:7:55,121,105,4,0,
21:7:55,42,106,3,2,
21:7:55,133,105,4,2,
21:7:55,129,105,4,3,
21:7:55,130,105,3,3,
21:7:56,143,88,5,3,
21:7:56,50,106,3,1,
21:7:56,143,90,5,0,
21:7:56,138,105,4,0,
21:7:56,143,92,5,3,
21:7:56,139,105,5,2,
21:7:56,143,93,5,2,
21:7:56,143,96,5,3,
21:7:56,143,97,5,2,
21:7:56,143,98,5,3,
21:7:56,149,105,4,50,
21:7:56,147,105,3,2,
21:7:56,143,101,5,3,
21:7:56,143,102,5,3,
21:7:56,143,103,5,2,
21:7:56,47,106,3,2,
21:7:56,150,105,4,50,
21:7:56,125,105,3,0,
21:7:56,153,105,3,1,
21:7:56,49,106,3,3,
21:7:56,155,105,2,2,
21:7:57,158,105,3,1,
21:7:57,46,106,3,2,
21:7:57,131,105,4,3,
21:7:57,164,105,4,48,
21:7:57,159,105,3,3,
21:7:57,143,105,5,2,
21:7:57,171,105,3,2,
21:7:57,172,105,4,2,
21:7:57,65,106,3,0,
21:7:57,161,105,3,2,
21:7:57,67,106,4,0,
21:7:57,66,106,3,2,
21:7:57,63,106,3,57,
21:7:57,166,105,4,22,
21:7:57,173,105,3,0,
21:7:58,174,105,4,4,
21:7:58,170,105,4,2,
21:7:58,169,105,3,0,
21:7:58,183,105,4,4,
21:7:58,144,105,5,2,
21:7:58,56,106,3,7,
21:7:58,182,105,4,2,
21:7:58,179,105,4,0,
21:7:58,57,106,4,2,
21:7:58,168,105,3,11,
21:7:58,167,105,4,128,
21:7:58,68,106,4,1,
21:7:58,41,106,3,4,
21:7:58,165,105,4,5,
21:7:59,84,106,3,2,
21:7:59,83,106,3,3,
21:7:59,78,106,4,64,
21:7:59,77,106,4,62,
21:7:59,82,106,3,0,
21:8:0,20,107,4,4,
21:8:0,19,107,4,1,
21:8:1,92,106,2,3,
21:8:1,91,106,2,0,
21:8:1,88,106,2,2,
21:8:1,93,106,2,2,
21:8:1,94,106,2,2,
21:8:1,10,107,4,40,
21:8:1,79,106,4,80,
21:8:1,6,107,5,0,
21:8:1,89,106,2,3,
21:8:1,17,107,3,2,
21:8:2,81,106,3,4,
21:8:2,97,106,1,0,
21:8:2,98,106,2,0,
21:8:2,95,106,2,1,
21:8:2,96,106,2,2,
21:8:2,100,106,2,2,
21:8:2,104,106,2,2,
21:8:2,99,106,2,1,
21:8:2,26,107,3,1,
21:8:3,105,106,2,1,
21:8:3,106,106,2,2,
21:8:3,18,107,4,2,
21:8:3,103,106,2,2,
21:8:3,28,107,2,1,
21:8:3,109,106,2,1,
21:8:3,27,107,2,3,
21:8:3,23,107,3,2,
21:8:3,21,107,3,2,
21:8:3,102,106,2,0,
21:8:3,101,106,2,2,
21:8:4,107,106,2,1,
21:8:4,114,106,3,22,
21:8:4,3,107,4,149,
21:8:4,13,107,4,1,
21:8:4,24,107,3,2,
21:8:4,45,107,3,4,
21:8:4,110,106,2,2,
21:8:4,115,106,3,69,
21:8:4,116,106,2,79,
21:8:5,113,106,3,119,
21:8:5,128,106,3,3,
21:8:5,117,106,3,173,
21:8:5,122,106,3,2,
21:8:5,121,106,4,0,
21:8:5,42,107,3,1,
21:8:5,133,106,4,1,
21:8:5,123,106,3,4,
21:8:5,124,106,3,2,
21:8:5,129,106,4,0,
21:8:5,130,106,3,6,
21:8:5,50,107,3,2,
21:8:5,137,106,4,1,
21:8:5,138,106,4,1,
21:8:5,139,106,5,7,
21:8:5,140,106,5,3,
21:8:6,148,106,3,3,
21:8:6,149,106,4,50,
21:8:6,147,106,3,7,
21:8:6,48,107,3,1,
21:8:6,47,107,3,2,
21:8:6,150,106,4,46,
21:8:6,125,106,3,0,
21:8:6,153,106,3,1,
21:8:6,49,107,3,2,
21:8:6,156,106,2,1,
21:8:6,155,106,2,1,
21:8:6,158,106,3,2,
21:8:7,46,107,3,1,
21:8:7,131,106,4,0,
21:8:7,160,106,3,1,
21:8:7,159,106,3,3,
21:8:7,143,106,5,3,
21:8:7,171,106,3,2,
21:8:7,172,106,4,0,
21:8:7,65,107,3,3,
21:8:7,161,106,3,2,
21:8:7,63,107,3,54,
21:8:7,166,106,4,23,
21:8:7,170,106,4,2,
21:8:7,169,106,3,4,
21:8:7,183,106,4,3,
21:8:7,144,106,5,2,
21:8:7,56,107,3,4,
21:8:7,180,106,3,1,
21:8:8,55,107,4,1,
21:8:8,182,106,4,1,
21:8:8,181,106,4,2,
21:8:8,179,106,4,1,
21:8:8,57,107,4,2,
21:8:8,168,106,3,19,
21:8:8,167,106,4,126,
21:8:8,68,107,4,3,
21:8:8,41,107,3,1,
21:8:8,70,107,4,2,
21:8:8,165,106,4,7,
21:8:8,84,107,3,2,
21:8:8,83,107,3,1,
21:8:9,78,107,4,62,
21:8:9,80,107,4,33,
21:8:9,77,107,4,62,
21:8:9,82,107,3,2,
21:8:10,20,108,4,1,
21:8:10,19,108,4,2,
21:8:10,92,107,2,2,
21:8:10,91,107,2,1,
21:8:10,88,107,2,3,
21:8:11,93,107,2,0,
21:8:11,94,107,2,1,
21:8:11,10,108,4,43,
21:8:11,79,107,4,84,
21:8:11,16,108,3,2,
21:8:11,6,108,5,2,
21:8:11,89,107,2,2,
21:8:11,17,108,3,3,
21:8:11,81,107,3,4,
21:8:11,97,107,1,5,
21:8:11,98,107,2,1,
21:8:12,95,107,2,1,
21:8:12,96,107,2,2,
21:8:12,100,107,2,1,
21:8:13,104,107,2,2,
21:8:13,99,107,2,1,
21:8:13,26,108,3,1,
21:8:13,105,107,2,1,
21:8:13,106,107,2,2,
21:8:13,18,108,4,7,
21:8:13,103,107,2,3,
21:8:13,28,108,2,2,
21:8:13,109,107,2,1,
21:8:13,27,108,2,1,
21:8:13,23,108,3,0,
21:8:13,21,108,3,2,
21:8:14,102,107,2,0,
21:8:14,101,107,2,1,
21:8:14,107,107,2,1,
21:8:14,114,107,3,22,
21:8:14,3,108,4,149,
21:8:14,13,108,4,2,
21:8:14,24,108,3,1,
21:8:14,45,108,3,2,
21:8:14,110,107,2,0,
21:8:14,116,107,2,81,
21:8:14,115,107,3,65,
21:8:15,113,107,3,119,
21:8:15,128,107,3,3,
21:8:15,117,107,3,178,
21:8:15,121,107,4,1,
21:8:15,42,108,3,6,
21:8:15,133,107,4,3,
21:8:15,123,107,3,3,
21:8:15,124,107,3,3,
21:8:15,129,107,4,3,
21:8:15,130,107,3,4,
21:8:15,50,108,3,0,
21:8:15,137,107,4,1,
21:8:15,138,107,4,6,
21:8:15,139,107,5,4,
21:8:16,140,107,5,2,
21:8:16,148,107,3,2,
21:8:16,149,107,4,50,
21:8:16,147,107,3,8,
21:8:16,48,108,3,1,
21:8:16,47,108,3,2,
21:8:16,150,107,4,44,
21:8:16,125,107,3,2,
21:8:16,153,107,3,2,
21:8:16,49,108,3,5,
21:8:16,155,107,2,5,
21:8:16,156,107,2,1,
21:8:16,158,107,3,2,
21:8:17,46,108,3,2,
21:8:17,131,107,4,2,
21:8:17,160,107,3,1,
21:8:17,164,107,4,47,
21:8:17,159,107,3,3,
21:8:17,143,107,5,3,
21:8:17,171,107,3,2,
21:8:17,172,107,4,2,
21:8:17,65,108,3,3,
21:8:17,161,107,3,2,
21:8:17,67,108,4,2,
21:8:17,63,108,3,58,
21:8:17,166,107,4,19,
21:8:17,173,107,3,1,
21:8:17,174,107,4,0,
21:8:17,170,107,4,2,
21:8:17,169,107,3,2,
21:8:17,183,107,4,2,
21:8:17,144,107,5,3,
21:8:18,180,107,3,2,
21:8:18,181,107,4,0,
21:8:18,179,107,4,1,
21:8:18,57,108,4,0,
21:8:18,168,107,3,16,
21:8:18,167,107,4,126,
21:8:18,68,108,4,1,
21:8:18,41,108,3,4,
21:8:18,70,108,4,2,
21:8:18,165,107,4,4,
21:8:18,84,108,3,2,
21:8:18,83,108,3,1,
21:8:19,78,108,4,63,
21:8:19,77,108,4,61,
21:8:19,82,108,3,1,
21:8:20,20,109,4,2,
21:8:20,19,109,4,0,
21:8:20,92,108,2,3,
21:8:20,91,108,2,1,
21:8:20,88,108,2,2,
21:8:21,94,108,2,0,
21:8:21,10,109,4,42,
21:8:21,16,109,3,2,
21:8:21,79,108,4,83,
21:8:21,6,109,5,3,
21:8:21,89,108,2,2,
21:8:21,17,109,3,3,
21:8:21,81,108,3,0,
21:8:21,97,108,1,2,
21:8:21,98,108,2,2,
21:8:22,95,108,2,0,
21:8:22,96,108,2,2,
21:8:22,100,108,2,1,
21:8:22,104,108,2,0,
21:8:22,99,108,2,1,
21:8:22,26,109,3,1,
21:8:23,105,108,2,3,
21:8:23,106,108,2,2,
21:8:23,18,109,4,1,
21:8:23,103,108,2,0,
21:8:23,28,109,2,2,
21:8:23,109,108,2,1,
21:8:23,27,109,2,1,
21:8:23,21,109,3,2,
21:8:23,102,108,2,1,
21:8:23,101,108,2,2,
21:8:23,107,108,2,1,
21:8:23,114,108,3,22,
21:8:23,3,109,4,151,
21:8:24,13,109,4,2,
21:8:24,24,109,3,2,
21:8:24,45,109,3,3,
21:8:24,110,108,2,2,
21:8:24,116,108,2,79,
21:8:24,115,108,3,65,
21:8:24,113,108,3,124,
21:8:24,128,108,3,1,
21:8:25,117,108,3,171,
21:8:25,122,108,3,0,
21:8:25,121,108,4,2,
21:8:25,42,109,3,1,
21:8:25,123,108,3,3,
21:8:25,133,108,4,3,
21:8:25,124,108,3,1,
21:8:25,129,108,4,6,
21:8:25,130,108,3,4,
21:8:25,50,109,3,3,
21:8:25,137,108,4,0,
21:8:25,138,108,4,4,
21:8:25,148,108,3,2,
21:8:25,149,108,4,50,
21:8:25,147,108,3,4,
21:8:26,48,109,3,2,
21:8:26,47,109,3,0,
21:8:26,150,108,4,42,
21:8:26,125,108,3,1,
21:8:26,153,108,3,1,
21:8:26,49,109,3,2,
21:8:26,156,108,2,0,
21:8:26,155,108,2,3,
21:8:26,158,108,3,4,
21:8:26,46,109,3,2,
21:8:26,131,108,4,3,
21:8:26,164,108,4,47,
21:8:27,159,108,3,2,
21:8:27,143,108,5,1,
21:8:27,171,108,3,0,
21:8:27,172,108,4,4,
21:8:27,65,109,3,4,
21:8:27,161,108,3,2,
21:8:27,67,109,4,2,
21:8:27,63,109,3,58,
21:8:27,166,108,4,17,
21:8:27,174,108,4,2,
21:8:27,170,108,4,3,
21:8:27,169,108,3,2,
21:8:27,144,108,5,2,
21:8:27,183,108,4,8,
21:8:27,56,109,3,3,
21:8:27,180,108,3,3,
21:8:27,182,108,4,2,
21:8:27,181,108,4,0,
21:8:27,179,108,4,0,
21:8:27,57,109,4,2,
21:8:27,168,108,3,18,
21:8:28,68,109,4,1,
21:8:28,41,109,3,4,
21:8:28,58,109,3,4,
21:8:28,165,108,4,4,
21:8:28,84,109,3,1,
21:8:28,83,109,3,2,
21:8:28,80,109,4,33,
21:8:29,77,109,4,62,
21:8:29,82,109,3,1,
21:8:30,20,110,4,2,
21:8:30,19,110,4,3,
21:8:30,92,109,2,1,
21:8:30,91,109,2,2,
21:8:30,88,109,2,1,
21:8:31,94,109,2,0,
21:8:31,10,110,4,43,
21:8:31,79,109,4,79,
21:8:31,16,110,3,2,
21:8:31,6,110,5,2,
21:8:31,89,109,2,2,
21:8:31,17,110,3,3,
21:8:31,81,109,3,0,
21:8:31,97,109,1,2,
21:8:31,98,109,2,0,
21:8:32,95,109,2,4,
21:8:32,96,109,2,2,
21:8:32,100,109,2,2,
21:8:32,104,109,2,0,
21:8:32,99,109,2,2,
21:8:32,26,110,3,0,
21:8:32,105,109,2,1,
21:8:32,106,109,2,1,
21:8:32,18,110,4,2,
21:8:33,103,109,2,1,
21:8:33,28,110,2,2,
21:8:33,109,109,2,10,
21:8:33,27,110,2,2,
21:8:33,23,110,3,4,
21:8:33,21,110,3,0,
21:8:33,102,109,2,0,
21:8:33,101,109,2,2,
21:8:33,107,109,2,1,
21:8:33,114,109,3,22,
21:8:33,3,110,4,152,
21:8:33,13,110,4,1,
21:8:34,24,110,3,2,
21:8:34,110,109,2,2,
21:8:34,115,109,3,67,
21:8:34,116,109,2,82,
21:8:34,113,109,3,120,
21:8:34,128,109,3,2,
21:8:34,117,109,3,171,
21:8:34,122,109,3,10,
21:8:35,121,109,4,0,
21:8:35,42,110,3,3,
21:8:35,133,109,4,2,
21:8:35,129,109,4,1,
21:8:35,130,109,3,3,
21:8:35,50,110,3,1,
21:8:35,139,109,5,2,
21:8:35,140,109,5,0,
21:8:35,148,109,3,5,
21:8:35,149,109,4,49,
21:8:35,147,109,3,0,
21:8:35,48,110,3,4,
21:8:35,47,110,3,6,
21:8:35,150,109,4,44,
21:8:36,125,109,3,2,
21:8:36,49,110,3,2,
21:8:36,155,109,2,2,
21:8:36,158,109,3,3,
21:8:36,46,110,3,1,
21:8:36,131,109,4,1,
21:8:36,160,109,3,0,
21:8:36,159,109,3,0,
21:8:36,171,109,3,0,
21:8:36,172,109,4,2,
21:8:37,65,110,3,3,
21:8:37,161,109,3,0,
21:8:37,67,110,4,2,
21:8:37,66,110,3,0,
21:8:37,63,110,3,58,
21:8:37,166,109,4,18,
21:8:37,173,109,3,2,
21:8:37,174,109,4,2,
21:8:37,170,109,4,1,
21:8:37,169,109,3,2,
21:8:37,144,109,5,3,
21:8:37,183,109,4,2,
21:8:37,56,110,3,2,
21:8:37,180,109,3,0,
21:8:37,182,109,4,2,
21:8:37,57,110,4,0,
21:8:37,168,109,3,21,
21:8:37,167,109,4,125,
21:8:37,68,110,4,2,
21:8:37,41,110,3,3,
21:8:37,70,110,4,1,
21:8:38,165,109,4,7,
21:8:38,84,110,3,2,
21:8:38,83,110,3,3,
21:8:38,78,110,4,62,
21:8:38,80,110,4,33,
21:8:38,77,110,4,60,
21:8:38,82,110,3,2,
21:8:40,20,111,4,2,
21:8:40,19,111,4,4,
21:8:40,92,110,2,2,
21:8:40,91,110,2,4,
21:8:40,88,110,2,2,
21:8:40,93,110,2,1,
21:8:40,94,110,2,1,
21:8:40,10,111,4,42,
21:8:41,16,111,3,2,
21:8:41,79,110,4,78,
21:8:41,6,111,5,2,
21:8:41,89,110,2,1,
21:8:41,17,111,3,0,
21:8:41,81,110,3,3,
21:8:41,97,110,1,5,
21:8:41,98,110,2,2,
21:8:42,95,110,2,1,
21:8:42,96,110,2,2,
21:8:42,100,110,2,2,
21:8:42,104,110,2,3,
21:8:42,99,110,2,2,
21:8:42,26,111,3,1,
21:8:42,105,110,2,1,
21:8:42,106,110,2,2,
21:8:42,18,111,4,3,
21:8:42,103,110,2,1,
21:8:42,28,111,2,9,
21:8:42,109,110,2,0,
21:8:42,4,111,4,68,
21:8:43,27,111,2,1,
21:8:43,21,111,3,2,
21:8:43,102,110,2,0,
21:8:43,101,110,2,2,
21:8:43,107,110,2,0,
21:8:43,114,110,3,22,
21:8:43,3,111,4,153,
21:8:43,13,111,4,0,
21:8:44,110,110,2,0,
21:8:44,116,110,2,84,
21:8:44,115,110,3,65,
21:8:44,113,110,3,121,
21:8:44,128,110,3,4,
21:8:44,117,110,3,172,
21:8:44,122,110,3,2,
21:8:44,121,110,4,1,
21:8:44,42,111,3,0,
21:8:44,133,110,4,3,
21:8:44,40,111,3,31,
21:8:44,124,110,3,0,
21:8:45,129,110,4,2,
21:8:45,130,110,3,4,
21:8:45,50,111,3,2,
21:8:45,137,110,4,4,
21:8:45,138,110,4,1,
21:8:45,139,110,5,2,
21:8:45,148,110,3,2,
21:8:45,149,110,4,50,
21:8:45,147,110,3,0,
21:8:45,48,111,3,0,
21:8:45,47,111,3,2,
21:8:45,150,110,4,43,
21:8:45,125,110,3,2,
21:8:45,153,110,3,1,
21:8:46,49,111,3,3,
21:8:46,156,110,2,0,
21:8:46,155,110,2,0,
21:8:46,158,110,3,2,
21:8:46,46,111,3,1,
21:8:46,131,110,4,3,
21:8:46,160,110,3,0,
21:8:46,164,110,4,48,
21:8:46,159,110,3,0,
21:8:46,171,110,3,3,
21:8:46,172,110,4,2,
21:8:46,65,111,3,3,
21:8:46,161,110,3,2,
21:8:46,67,111,4,2,
21:8:46,66,111,3,2,
21:8:46,63,111,3,59,
21:8:47,166,110,4,19,
21:8:47,173,110,3,5,
21:8:47,174,110,4,8,
21:8:47,169,110,3,2,
21:8:47,170,110,4,3,
21:8:47,183,110,4,3,
21:8:47,144,110,5,2,
21:8:47,180,110,3,2,
21:8:47,182,110,4,3,
21:8:47,181,110,4,2,
21:8:47,57,111,4,4,
21:8:47,167,110,4,123,
21:8:47,168,110,3,18,
21:8:47,41,111,3,5,
21:8:47,68,111,4,0,
21:8:47,70,111,4,2,
21:8:48,165,110,4,4,
21:8:48,84,111,3,2,
21:8:48,83,111,3,2,
21:8:48,78,111,4,63,
21:8:48,80,111,4,33,
21:8:48,77,111,4,60,
21:8:48,82,111,3,1,
21:8:49,20,112,4,2,
21:8:50,19,112,4,2,
21:8:50,92,111,2,1,
21:8:50,91,111,2,2,
21:8:50,88,111,2,2,
21:8:50,93,111,2,1,
21:8:50,94,111,2,1,
21:8:50,10,112,4,43,
21:8:50,16,112,3,1,
21:8:50,79,111,4,79,
21:8:50,6,112,5,2,
21:8:50,89,111,2,3,
21:8:51,17,112,3,0,
21:8:51,81,111,3,4,
21:8:51,97,111,1,2,
21:8:51,98,111,2,0,
21:8:51,95,111,2,1,
21:8:51,96,111,2,2,
21:8:51,100,111,2,2,
21:8:52,104,111,2,1,
21:8:52,99,111,2,2,
21:8:52,105,111,2,0,
21:8:52,106,111,2,4,
21:8:52,18,112,4,2,
21:8:52,103,111,2,0,
21:8:52,28,112,2,2,
21:8:52,109,111,2,0,
21:8:52,27,112,2,1,
21:8:52,21,112,3,1,
21:8:53,102,111,2,2,
21:8:53,101,111,2,3,
21:8:53,107,111,2,2,
21:8:53,3,112,4,153,
21:8:53,13,112,4,2,
21:8:53,110,111,2,2,
21:8:53,116,111,2,84,
21:8:53,115,111,3,66,
21:8:54,113,111,3,121,
21:8:54,128,111,3,2,
21:8:54,117,111,3,171,
21:8:54,122,111,3,3,
21:8:54,121,111,4,1,
21:8:54,42,112,3,2,
21:8:54,31,112,2,1,
21:8:54,39,112,3,36,
21:8:54,133,111,4,3,
21:8:54,123,111,3,2,
21:8:54,124,111,3,2,
21:8:54,129,111,4,2,
21:8:54,130,111,3,5,
21:8:54,50,112,3,1,
21:8:54,137,111,4,1,
21:8:55,138,111,4,1,
21:8:55,139,111,5,6,
21:8:55,140,111,5,3,
21:8:55,148,111,3,1,
21:8:55,149,111,4,55,
21:8:55,147,111,3,2,
21:8:55,48,112,3,3,
21:8:55,47,112,3,6,
21:8:55,150,111,4,46,
21:8:55,125,111,3,0,
21:8:55,153,111,3,1,
21:8:55,49,112,3,2,
21:8:55,156,111,2,0,
21:8:55,155,111,2,2,
21:8:55,158,111,3,2,
21:8:56,46,112,3,0,
21:8:56,131,111,4,2,
21:8:56,160,111,3,0,
21:8:56,164,111,4,50,
21:8:56,159,111,3,2,
21:8:56,171,111,3,2,
21:8:56,172,111,4,2,
21:8:56,161,111,3,0,
21:8:56,67,112,4,2,
21:8:56,63,112,3,61,
21:8:56,166,111,4,20,
21:8:56,173,111,3,1,
21:8:56,174,111,4,2,
21:8:57,183,111,4,2,
21:8:57,144,111,5,2,
21:8:57,180,111,3,2,
21:8:57,182,111,4,0,
21:8:57,179,111,4,1,
21:8:57,57,112,4,0,
21:8:57,167,111,4,125,
21:8:57,68,112,4,2,
21:8:57,41,112,3,2,
21:8:57,70,112,4,2,
21:8:57,165,111,4,4,
21:8:57,84,112,3,2,
21:8:58,83,112,3,1,
21:8:58,78,112,4,62,
21:8:58,80,112,4,32,
21:8:58,77,112,4,60,
21:8:58,82,112,3,1,
21:8:59,20,113,4,3,
21:8:59,19,113,4,2,
21:8:59,92,112,2,2,
21:9:0,91,112,2,2,
21:9:0,88,112,2,1,
21:9:0,94,112,2,2,
21:9:0,10,113,4,42,
21:9:0,79,112,4,80,
21:9:0,6,113,5,1,
